Participant,Block01_SSRTi,Block01_SSRTm,Block02_SSRTi,Block02_SSRTm,Block03_SSRTi,Block03_SSRTm,Mean_SSRTi,Mean_SSRTm
33,242.44139492506247,274.3552435999783,158.197438717,195.1319095936169,187.61932849912506,230.08082268091482,196.0860540470625,233.18932529150334
34,257.57148265800004,275.4637887080624,339.33871090400004,348.16255465795643,272.20469713225003,297.9726367525779,289.70496356475,307.19966003953226
35,178.10800075500003,186.24595766481087,193.4674978255,195.57449718310409,194.85888481100005,204.05655701954174,188.81146113050002,195.29233728915224
36,246.48549556750004,258.3736121654583,204.08862829187495,251.30055348081248,175.8894264695,189.95416065058328,208.82118344295836,233.20944209895137
37,207.50398635850001,227.79453496139587,299.4089603425,300.56728223956253,176.24959349649998,210.53439875445838,227.7208467325,246.2987386518056
38,216.36848449750005,231.86937769256247,148.26913476025004,177.13659306368754,164.97650444537499,196.8667378028333,176.53804123437502,201.95756951969443
39,333.955955505,302.0816437741277,330.96170425425,279.3140563558937,359.6999764443125,310.09217863504347,341.5392120678542,297.1626262550216
41,220.66607475299998,235.94363431147912,158.10692310349998,170.37001748885422,170.68090438800004,185.2068048842129,183.15130074816668,197.17348556151538
42,216.03858470912496,211.0579894936086,164.84452188018747,159.80064272879167,215.2904987335,223.95358681677084,198.7245351076041,198.27073967972373
43,234.36622917649998,224.4593759377708,147.8681921955,180.2988847096443,175.46200752250002,191.18972619375,185.89880963150003,198.64932894705507
44,228.0679196118125,249.76066251595836,192.7995204925,215.39069910841664,182.87296295149997,202.96351313583335,201.24680101860417,222.70495825340276
45,219.71015930199997,233.6401249499575,136.59869134437503,184.95253721874997,175.81707239112507,206.43574126229805,177.3753076791667,208.34280114366848
46,207.161033153375,223.58839114504167,199.24197196987495,203.22218245653198,191.7995989325625,227.8928786516458,199.40086801860414,218.2344840844065
47,232.241863012125,276.6314102255652,218.07785034175004,266.3867741823125,213.20706009856247,219.77284948027085,221.1755911508125,254.2636779627162
48,256.080847978875,261.24485035743743,289.8900240656875,292.4629082282292,233.47558975200002,243.39636564250003,259.81548726552086,265.70137474272224
49,150.35918354993748,182.2927147149374,174.20294284850002,198.82777233918745,157.089471817,164.92930054666664,160.55053273847918,182.0165958669305
50,160.82453727749999,168.34376752379166,139.90950882437505,153.2539357742083,172.22406864150003,186.68495019277088,157.65270491445835,169.42755116359027
51,237.66598701499998,241.48898327599989,192.77985095949998,201.8344124158125,210.68876087656253,204.01615889180437,213.71153295035415,215.77985152787224
52,215.5659675595,218.83020102964582,217.540836334,226.72217856059564,214.55652415756254,222.66915837925006,215.88777601702085,222.74051265649715
53,175.47109127049998,190.9399767716459,189.307427406,211.52997116247917,197.429561615,213.57614199322916,187.4026934305,205.3486966424514
54,99.5849192141875,132.19423790770838,173.02584648131244,238.74921600033338,247.85647392250007,259.84546144800004,173.48907987266668,210.26297178534728
